id	claim_number	date_received	incident_date	airport_code	airport_name	airline	claim_type	claim_site	claim_amount	items_new	items_old	status	close_amount	disposition
145445	2010020468297	2010-01-26 00:00:00	2010-01-04 23:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Containers,Electronics,Cosmetics,Other	Baggage/Cases/Purses*Cameras*Cosmetics & Grooming*Other		0.0	Deny
145672	2010021768468	2010-02-05 00:00:00	2010-01-15 12:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Cosmetics	Travel Accessories		10.0	Approve in Full
146112	2010030669131	2010-02-25 00:00:00	2010-01-04 08:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics	Computer & Accessories		111.29	Approve in Full
147126	2010040270349	2010-03-29 00:00:00	2010-03-09 07:50:00	BNA	Nashville International		Passenger Property Loss	Checkpoint		Other,Other	Currency*Other		500.0	Approve in Full
147806	2010042071006	2010-04-16 00:00:00	2010-04-08 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Containers,Electronics,Electronics	Baggage/Cases/Purses*Computer & Accessories*Computer & Accessories		0.0	Deny
148298	2010050771604	2010-05-03 00:00:00	2010-01-16 00:00:00	BNA	Nashville International	Continental Airlines	Passenger Property Loss	Checked Baggage		Cosmetics,Household Decor	Cosmetics & Grooming*Home Decor		0.0	Deny
148537	2010051771836	2010-05-10 00:00:00	2010-05-03 09:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cosmetics	Travel Accessories		12.77	Approve in Full
148573	2010051371770	2010-05-11 00:00:00	2010-05-03 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cosmetics	Travel Accessories		0.0	Deny
148661	2010052071981	2010-05-13 00:00:00	2010-04-30 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics	Cameras		479.25	Settle
148762	2010052472091	2010-05-17 00:00:00	2010-03-05 06:15:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Watches & Jewelry	Jewelry & Watches		0.0	Deny
149136	2010060772428	2010-05-27 00:00:00	2010-05-17 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cosmetics	Travel Accessories		7.49	Approve in Full
149208	2010060872511	2010-06-01 00:00:00	2010-05-23 13:10:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories,Clothing & Accessories,Clothing & Accessories,Watches & Jewelry	Clothing*Clothing*Clothing*Jewelry & Watches		0.0	Deny
149690	2010062272902	2010-06-16 00:00:00	2010-01-11 00:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Watches & Jewelry	Jewelry & Watches		0.0	Deny
149986	2010063073276	2010-06-25 00:00:00	2010-06-13 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cosmetics	Travel Accessories		18.0	Approve in Full
149991	2010070173289	2010-06-25 00:00:00	2010-06-05 09:30:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cosmetics	Cosmetics & Grooming		0.0	Deny
150168	2010070773452	2010-06-30 00:00:00	2010-05-28 13:55:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories,Other	Clothing*Other		0.0	Deny
150732	2010072474024	2010-07-19 00:00:00	2010-07-02 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories,Other	Clothing*Other		59.0	Approve in Full
150960	2010080474377	2010-07-23 00:00:00	2010-06-16 21:20:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Watches & Jewelry	Jewelry & Watches		0.0	Deny
151182	2010080574528	2010-07-29 00:00:00	2010-06-19 06:45:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Clothing & Accessories,Electronics	Personal Accessories*Personal Electronics		0.0	Deny
151415	2010081374811	2010-08-05 00:00:00	2010-07-21 09:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics	Personal Electronics		0.0	Deny
152127	2010082875414	2010-08-25 00:00:00	2010-06-15 18:30:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Electronics	Cameras		0.0	Deny
152209	2010090175577	2010-08-27 00:00:00	2010-07-21 06:15:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other	Other		60.0	Approve in Full
152309	2010090875807	2010-08-30 00:00:00	2010-07-31 15:54:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Cosmetics,Scientific Intruments	Cosmetics & Grooming*Medical/Science		0.0	Deny
152320	2010090375625	2010-08-31 00:00:00	2010-08-28 08:36:00	BNA	Nashville International	USAir	Passenger Property Loss	Checked Baggage		Other	Other		0.0	Deny
152444	2010090975852	2010-09-02 00:00:00	2010-08-22 18:12:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics	Computer & Accessories		0.0	Deny
152738	2010091776125	2010-09-13 00:00:00	2010-09-09 14:00:00	BNA	Nashville International	Midwest Express Airlines	Passenger Property Loss	Checked Baggage		Cosmetics	Travel Accessories		25.0	Approve in Full
152995	2010092976491	2010-09-20 00:00:00	2010-09-03 00:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Other,Cosmetics	Other*Travel Accessories		89.4	Approve in Full
153030	2010092876470	2010-09-21 00:00:00	2010-09-17 20:30:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics	Computer & Accessories		0.0	Deny
153505	2010101076839	2010-10-05 00:00:00	2010-09-27 15:00:00	BNA	Nashville International		Passenger Property Loss	Checked Baggage		Cosmetics	Cosmetics & Grooming		0.0	Deny
153828	2010102377280	2010-10-18 00:00:00	2010-10-04 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cosmetics	Cosmetics & Grooming		0.0	Deny
153955	2010102777425	2010-10-19 00:00:00	2010-09-26 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics,Other	Computer & Accessories*Other		0.0	Deny
153982	2010102577348	2010-10-20 00:00:00	2010-08-29 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics	Cameras		0.0	Deny
154266	2010102677391	2010-11-01 00:00:00	2010-09-12 00:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Clothing		0.0	Deny
154345	2010111077734	2010-11-02 00:00:00	2010-10-25 08:20:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other	Other		0.0	Deny
154447	2010111777887	2010-11-05 00:00:00	2010-10-09 06:15:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Outdoors Supplies,Cosmetics	Tools & Home Improvement Supplies*Travel Accessories		0.0	Deny
154560	2010111977999	2010-11-09 00:00:00	2010-11-01 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics	Personal Electronics		0.0	Deny
154951	2010120178397	2010-11-22 00:00:00	2010-10-25 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Scientific Intruments	Medical/Science		0.0	Deny
155333	2010121478762	2010-12-06 00:00:00	2010-11-15 09:29:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other	Other		0.0	Deny
155348	2010121678794	2010-12-06 00:00:00	2010-10-30 09:40:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cosmetics	Travel Accessories		10.0	Approve in Full
155376	2011011979619	2010-12-06 00:00:00	2010-11-15 09:29:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics	Personal Electronics		0.0	Deny
155569	2011010779241	2010-12-13 00:00:00	2010-10-25 00:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Electronics,Electronics	Audio/Video*Computer & Accessories		0.0	Deny
155581	2010122178951	2010-12-14 00:00:00	2010-11-04 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Scientific Intruments	Medical/Science		0.0	Deny
155599	2010122278993	2010-12-14 00:00:00	2010-12-13 06:10:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Other	Other		0.0	Deny
155611	2010122279010	2010-12-14 00:00:00	2010-10-12 05:10:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Watches & Jewelry	Jewelry & Watches		0.0	Deny
155643	2010122779074	2010-12-15 00:00:00	2010-12-27 15:40:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics	Cameras		0.0	Deny
155824	2011010879339	2010-12-22 00:00:00	2010-06-16 00:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Clothing		0.0	Deny
155903	2011010979421	2010-12-27 00:00:00	2010-05-07 20:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Electronics	Personal Electronics		0.0	Deny
156173	2011011379554	2011-01-05 00:00:00	2010-12-21 11:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checkpoint		Cosmetics	Cosmetics & Grooming		102.5	Settle
156462	2011020779949	2011-01-12 00:00:00	2010-11-24 00:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Clothing		0.0	Deny
156553	2011020880006	2011-01-18 00:00:00	2011-01-14 00:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Watches & Jewelry	Jewelry & Watches		0.0	Deny
156783	2011021480209	2011-01-21 00:00:00	2010-12-16 14:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other	Other		0.0	Deny
157155	2011030180669	2011-02-01 00:00:00	2011-01-03 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics	Computer & Accessories		112.66	Settle
157940	2011032981461	2011-03-01 00:00:00	2010-12-08 07:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other,Outdoors Supplies	Other*Sporting Equipment & Supplies (footballs, parachutes, etc.)		0.0	Deny
158176	2011040181670	2011-03-09 00:00:00	2011-03-01 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Watches & Jewelry,Other,Clothing & Accessories	Jewelry & Watches*Other*Personal Accessories		0.0	Deny
158216	2011033181607	2011-03-10 00:00:00	2011-03-04 13:15:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Electronics	Computer & Accessories		1800.0	Approve in Full
158561	2011040681917	2011-03-22 00:00:00	2011-03-02 09:00:00	BNA	Nashville International	American Eagle	Passenger Property Loss	Checked Baggage		Cosmetics	Travel Accessories		0.0	Deny
158592	2011040581895	2011-03-23 00:00:00	2011-03-04 13:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checkpoint		Electronics	Computer & Accessories		2978.26	Approve in Full
158822	2011041382237	2011-03-31 00:00:00	2011-03-06 00:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Electronics	Computer & Accessories		0.0	Deny
159295	2011050283116	2011-04-13 00:00:00	2011-04-03 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Clothing		0.0	Deny
159561	2011042683000	2011-04-25 00:00:00	2011-04-22 08:00:00	BNA	Nashville International	USAir	Passenger Property Loss	Checked Baggage		Cosmetics	Travel Accessories		0.0	Deny
160000	2011051883503	2011-05-09 00:00:00	2011-04-19 06:00:00	BNA	Nashville International	Southeast Airlines	Passenger Property Loss	Checked Baggage		Electronics	Computer & Accessories		29.99	Settle
160091	2011051983587	2011-05-10 00:00:00	2011-02-23 08:55:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other	Currency		0.0	Deny
160427	2011060183917	2011-05-23 00:00:00	2011-05-19 15:06:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checkpoint		Other	Currency			
160695	2011060984224	2011-05-31 00:00:00	2011-05-10 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Personal Accessories		0.0	Deny
164010	2011100587592	2011-09-15 00:00:00	2011-09-14 16:40:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checkpoint		Watches & Jewelry	Jewelry & Watches		0.0	Deny
164012	2011100587595	2011-09-15 00:00:00	2011-09-03 00:00:00	BNA	Nashville International	Continental Airlines	Passenger Property Loss	Checked Baggage		Electronics,Other	Cameras*Other		0.0	Deny
164140	2011101287749	2011-09-20 00:00:00	2011-09-02 00:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Watches & Jewelry	Jewelry & Watches		0.0	Deny
164580	2011101988172	2011-10-06 00:00:00	2011-09-13 00:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Electronics,Other	Cameras*Other		0.0	Deny
164615	2011100787658	2011-10-07 00:00:00	2011-08-24 06:05:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Other	Other		0.0	Deny
164763	2011102088213	2011-10-12 00:00:00	2011-08-11 05:30:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Watches & Jewelry	Jewelry & Watches		0.0	Deny
164829	2011102588340	2011-10-14 00:00:00	2011-10-12 00:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Containers,Watches & Jewelry,Electronics	Baggage/Cases/Purses*Jewelry & Watches*Personal Electronics		0.0	Deny
165124	2011111588973	2011-10-24 00:00:00	2011-10-05 15:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checkpoint		Clothing & Accessories	Clothing		35.0	Approve in Full
165322	2011110888752	2011-10-31 00:00:00	2011-10-04 20:45:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Personal Accessories		200.0	Approve in Full
165343	2011111589020	2011-10-31 00:00:00	2011-06-18 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics,Electronics	Cameras*Personal Electronics		0.0	Deny
165866	2011120789402	2011-11-18 00:00:00	2011-11-11 00:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Other	Other		0.0	Deny
166641	2012011390196	2011-12-19 00:00:00	2011-12-09 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Personal Accessories		118.75	Settle
166948	2012013090508	2011-12-30 00:00:00	2011-12-02 00:00:00	BNA	Nashville International	British Airways	Passenger Property Loss	Checked Baggage		Cosmetics	Travel Accessories		26.31	Approve in Full
167100	2012020890812	2012-01-04 00:00:00	2011-12-07 09:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other	Other		89.19	Approve in Full
167399	2012011290181	2012-01-12 00:00:00	2011-11-21 13:30:00	BNA	Nashville International	Frontier Airlines	Passenger Property Loss	Checked Baggage		Electronics	Personal Electronics		0.0	Deny
167608	2012022291246	2012-01-19 00:00:00	2012-01-07 00:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Food & Drink	Food & Drink			
167647	2012022491285	2012-01-20 00:00:00	2012-01-04 00:00:00	BNA	Nashville International	UAL	Passenger Property Loss	Checked Baggage		Containers	Baggage/Cases/Purses		69.3	Approve in Full
167687	2012022891340	2012-01-23 00:00:00	2011-12-31 13:15:00	BNA	Nashville International	UAL	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Clothing		0.0	Deny
167832	2012012690466	2012-01-26 00:00:00	2011-12-09 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Personal Accessories			
168085	2012031691775	2012-02-02 00:00:00	2011-12-20 00:00:00	BNA	Nashville International	UAL	Passenger Property Loss	Checked Baggage		Containers,Electronics,Cosmetics	Baggage/Cases/Purses*Cameras*Cosmetics & Grooming		0.0	Deny
169081	2012041092714	2012-03-08 00:00:00	2012-01-31 00:00:00	BNA	Nashville International	UAL	Passenger Property Loss	Checked Baggage		Other	Other		32.78	Approve in Full
169130	2012041092729	2012-03-12 00:00:00	2012-03-12 00:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Other	Other		200.0	Approve in Full
169509	2012041793022	2012-03-26 00:00:00	2012-03-12 00:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Containers	Baggage/Cases/Purses		500.0	Approve in Full
170116	2012051093813	2012-04-17 00:00:00	2012-04-02 00:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Electronics	Personal Electronics		0.0	Deny
170503	2012052294134	2012-05-01 00:00:00	2012-04-17 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics,Watches & Jewelry,Scientific Intruments,Other	Cameras*Jewelry & Watches*Medical/Science*Other		0.0	Deny
170614	2012052494253	2012-05-03 00:00:00	2012-01-07 00:00:00	BNA	Nashville International	Continental Airlines	Passenger Property Loss	Checked Baggage		Watches & Jewelry	Jewelry & Watches		0.0	Deny
170707	2012052994335	2012-05-07 00:00:00	2012-03-30 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checkpoint		Electronics	Personal Electronics		675.24	Settle
171805	2012082496155	2012-06-15 00:00:00	2012-06-07 00:00:00	BNA	Nashville International	USAir	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Clothing			
172165	2012080795889	2012-06-28 00:00:00	2010-06-28 00:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Personal Accessories		0.0	Deny
172186	2012081595944	2012-06-29 00:00:00	2012-06-10 00:00:00	BNA	Nashville International		Passenger Property Loss	Checked Baggage		Clothing & Accessories	Clothing			
172269	2012081595940	2012-07-03 00:00:00	2012-05-02 07:55:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Clothing		0.0	Deny
172579	2012082896300	2012-07-16 00:00:00	2012-06-20 11:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Clothing		79.0	Approve in Full
172716	2012082996405	2012-07-18 00:00:00	2012-07-13 17:25:00	BNA	Nashville International	USAir	Passenger Property Loss	Checked Baggage		Electronics	Computer & Accessories		0.0	Deny
172853	2012090796665	2012-07-24 00:00:00	2012-07-16 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other,Electronics,Electronics	Other*Personal Electronics*Personal Electronics			
173710	2012100797434	2012-08-22 00:00:00	2012-06-18 14:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Scientific Intruments	Medical/Science		14.78	Approve in Full
174643	2012110898470	2012-09-25 00:00:00	2012-07-10 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checkpoint		Clothing & Accessories	Personal Accessories		988.63	Approve in Full
174936	2012122699360	2012-10-05 00:00:00	2012-08-21 00:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checkpoint		Other	Currency		0.0	Deny
174992	2012112098798	2012-10-09 00:00:00	2012-09-17 00:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checkpoint		Clothing & Accessories	Personal Accessories		389.59	Settle
175187	2012112798874	2012-10-17 00:00:00	2012-09-02 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics,Clothing & Accessories	Cameras*Clothing		0.0	Deny
175741	2013010899594	2012-11-06 00:00:00	2012-10-19 08:30:00	BNA	Nashville International	UAL	Passenger Property Loss	Checked Baggage		Cosmetics	Travel Accessories		20.0	Approve in Full
176092	2012122199340	2012-11-21 00:00:00	2012-10-28 00:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Electronics,Outdoors Supplies	Personal Electronics*Tools & Home Improvement Supplies			
176471	2013012400168	2012-12-05 00:00:00	2012-10-15 00:00:00	BNA	Nashville International	UAL	Passenger Property Loss	Checked Baggage		Electronics	Personal Electronics		0.0	Deny
176576	2013012700460	2012-12-10 00:00:00	2012-11-28 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Scientific Intruments	Medical/Science			
177650	2013021401447	2013-01-22 00:00:00	2013-01-15 11:00:00	BNA	Nashville International	Frontier Airlines	Passenger Property Loss	Checked Baggage		Other	Currency		0.0	Deny
177729	2013021501513	2013-01-24 00:00:00	2012-12-27 00:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Containers,Clothing & Accessories	Baggage/Cases/Purses*Clothing		0.0	Deny
177829	2013021901620	2013-01-28 00:00:00	2013-01-23 00:00:00	BNA	Nashville International	UAL	Passenger Property Loss	Checkpoint		Electronics	Computer & Accessories		394.91	Settle
178127	2013020701205	2013-02-07 00:00:00	2012-12-21 15:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Personal Accessories		0.0	Deny
178414	2013022702133	2013-02-19 00:00:00	2013-01-30 00:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checkpoint		Other	Currency		0.0	Deny
178671	2013022702144	2013-02-27 00:00:00	2013-02-24 07:55:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checkpoint		Cosmetics	Cosmetics & Grooming		0.0	Deny
179307	2013040202918	2013-03-22 00:00:00	2013-03-15 00:00:00	BNA	Nashville International	UAL	Passenger Property Loss	Checked Baggage		Electronics,Cosmetics	Computer & Accessories*Cosmetics & Grooming		0.0	Deny
180397	2013061004152	2013-05-03 00:00:00	2013-03-31 13:30:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Cosmetics	Travel Accessories		4.0	Approve in Full
180795	2013062104591	2013-05-20 00:00:00	2013-05-07 00:00:00	BNA	Nashville International	USAir	Passenger Property Loss	Checked Baggage		Electronics	Audio/Video		0.0	Deny
181506	2013080105572	2013-06-14 00:00:00	2013-05-11 00:00:00	BNA	Nashville International	USAir	Passenger Property Loss	Checked Baggage		Clothing & Accessories,Cosmetics,Cosmetics,Scientific Intruments,Other	Clothing*Cosmetics & Grooming*Cosmetics & Grooming*Medical/Science*Other		0.0	Deny
182149	2013082406221	2013-07-05 00:00:00	2013-06-23 15:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Clothing			
182425	2013082606287	2013-07-16 00:00:00	2013-07-11 05:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Clothing			
182576	2013083006423	2013-07-20 00:00:00	2013-05-24 19:55:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Scientific Intruments	Medical/Science		0.0	Deny
182888	2013090606635	2013-08-01 00:00:00	2013-07-28 11:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Watches & Jewelry	Jewelry & Watches		45.0	Approve in Full
183290	2013091707006	2013-08-14 00:00:00	2013-08-11 13:07:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Clothing		91.0	Approve in Full
184450	2013102607965	2013-09-24 00:00:00	2013-09-18 17:30:00	BNA	Nashville International	Royal Jordanian Airline	Passenger Property Loss	Checked Baggage		Electronics	Personal Electronics			
184829	2013110108573	2013-10-15 00:00:00	2013-09-23 17:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Food & Drink	Food & Drink			
185040	2013110808967	2013-10-21 00:00:00	2013-10-04 13:14:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other	Other			
186068	2013120309756	2013-12-03 00:00:00	2013-11-16 16:30:00	BNA	Nashville International	Frontier Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories,Electronics,Cosmetics	Clothing*Personal Electronics*Travel Accessories			
186545	2013123010325	2013-12-22 00:00:00	2013-12-11 07:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checkpoint		Clothing & Accessories	Clothing			
186625	2014010310435	2013-12-27 00:00:00	2013-12-13 15:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Watches & Jewelry	Jewelry & Watches			
186706	2014010710539	2013-12-31 00:00:00	2013-12-21 07:45:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories	Personal Accessories			
187461	2014012811217	2014-01-27 00:00:00	2014-01-20 00:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checkpoint		Electronics	Personal Electronics		0.0	Deny
187660	2014020411419	2014-01-30 00:00:00	2013-12-31 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other	Currency		0.0	Deny
188626	2014031212407	2014-03-10 00:00:00	2013-10-29 00:00:00	BNA	Nashville International	American Airlines	Passenger Property Loss	Checked Baggage		Containers	Baggage/Cases/Purses		0.0	Deny
189731	2014042813540	2014-04-24 00:00:00	2014-03-07 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checkpoint		Other,Cosmetics	Other*Travel Accessories		154.37	Approve in Full
190683	2014060914506	2014-06-01 00:00:00	2014-05-29 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics	Cameras			
190966	2014062314796	2014-06-13 00:00:00	2014-06-04 00:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Watches & Jewelry	Jewelry & Watches			
192397	2014082716258	2014-08-06 00:00:00	2014-08-06 00:00:00	BNA	Nashville International	USAir	Passenger Property Loss	Checkpoint		Electronics	Personal Electronics			
192633	2014091016502	2014-09-11 00:00:00	2014-07-13 00:00:00	BNA	Nashville International	Aero Mexico	Passenger Property Loss	Checked Baggage		Watches & Jewelry	Jewelry & Watches			
192852	2014091816727	2014-09-02 00:00:00	2014-08-18 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Electronics	Personal Electronics		50.0	Approve in Full
194266	2014110318164	2014-10-29 00:00:00	2014-10-01 00:00:00	BNA	Nashville International		Passenger Property Loss	Checked Baggage		Outdoors Supplies	Sporting Equipment & Supplies (footballs, parachutes, etc.)		0.0	Deny
195169	2014121019098	2014-12-10 00:00:00	2014-06-03 00:00:00	BNA	Nashville International	UAL	Passenger Property Loss	Checked Baggage		Clothing & Accessories,Clothing & Accessories,Clothing & Accessories	Clothing*Clothing*Clothing			
195299	2014121719239	2014-12-17 00:00:00	2014-12-15 00:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checkpoint		Watches & Jewelry	Jewelry & Watches		30.0	Approve in Full
195391	2014122219335	2014-12-22 00:00:00	2014-12-01 00:00:00	BNA	Nashville International	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other,Electronics	Other*Personal Electronics			
196186	2015011319838	2015-01-13 00:00:00	2015-01-07 00:00:00	BNA	Nashville International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Outdoors Supplies	Tools & Home Improvement Supplies		481.26	Settle
